era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ニドラン♀,Nidoran f,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Nidoran%E2%99%80_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617457.jpg,5c0f711e-5d17-4203-9ae7-d5a618df0adc
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ニドラン♂,Nidoran m,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Nidoran%E2%99%82_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617458.jpg,25703621-4460-4b62-8830-db43e50e4634
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,パラス,Paras,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Paras_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617459.jpg,0971a3d5-be94-445f-bbb1-55b678b5c7ba
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,パラセクト,Parasect,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Parasect_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617460.jpg,c506ae43-0aee-4825-a222-6270c3c76352
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ポッポ,Pidgey,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pidgey_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617461.jpg,9cfe8452-c38b-4783-bcb1-5fcee55a0739
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,カイロス,Pinsir,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pinsir_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617463.jpg,5ddf8a45-affd-4d42-b99f-d09962c284a3
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ニョロモ,Poliwag,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Poliwag_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617464.jpg,aa7e654c-329c-4193-81fc-27ef7366bf86
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ニョロゾ,Poliwhirl,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Poliwhirl_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617465.jpg,717f5d97-02b6-4c70-992f-474d278c7482
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ニョロボン,Poliwrath,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Poliwrath_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617466.jpg,c79d7cb8-e0e1-4da2-b14d-7df6bf970169
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ポリゴン,Porygon,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Porygon_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617467.jpg,e2e01545-52b5-4f6b-801e-4524430996f0
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ギャロップ,Rapidash,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rapidash_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617468.jpg,31d67cbe-ea28-41de-92bb-87c1c5e13618
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,コラッタ,Rattata,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rattata_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617469.jpg,50266a02-ad8d-4230-9c4a-aad38ceac01a
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ゼニガメ,Squirtle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Squirtle_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617471.jpg,5bd301ce-e7a0-46be-b191-759165735781
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ビードル,Weedle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Weedle_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617472.jpg,12b5a6f8-eed2-42e9-96db-d2c302b57e89
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,プクリン,Wigglytuff,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Wigglytuff_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617473.jpg,b5d75edf-aedb-4438-bf05-28ddfbeb99d4
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ズバット,Zubat,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Zubat_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617474.jpg,478b414c-23b4-47bd-b706-f747b612364c
base,1998-04-26,City Gym Decks,OLD-CGD,旧裏,unknown,UNKNOWN,jp,カスミのなみだ,Misty's Tears,artwork,"This Japanese Gym Deck printing uses Misty's original artwork, which was redrawn for international release.",https://bulbapedia.bulbagarden.net/wiki/Misty%27s_Tears_%28TCG%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614817.jpg,50c2e0ed-c2db-4be8-bd0e-47933cb3df75
base,1998-04-26,City Gym Decks,OLD-CGD,旧裏,unknown,UNKNOWN,jp,ナツメの眼,Sabrina's Gaze,artwork,"This Japanese Gym Deck printing uses Sabrina's original gesture, which was redrawn internationally.",https://bulbapedia.bulbagarden.net/wiki/Sabrina%27s_Gaze_%28Gym_Heroes_125%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614838.jpg,9520f7c2-bf4f-46cc-8f97-66c665f6a655
base,1998-04-26,City Gym Decks,OLD-CGD,旧裏,unknown,UNKNOWN,jp,ナツメのゲンガー,Sabrina's Gengar,artwork,This Japanese Gym Deck printing retains the cemetery background that was altered for international release.,https://bulbapedia.bulbagarden.net/wiki/Sabrina%27s_Gengar_%28Gym_Challenge_29%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614839.jpg,a359cd00-0897-41de-8c6e-4ef75a782261
base,1998-04-26,City Gym Decks,OLD-CGD,旧裏,unknown,UNKNOWN,jp,ナツメのルージュラ,Sabrina's Jynx,artwork,This Japanese Gym Deck Sabrina's Jynx uses the original skin tone that was recolored internationally.,https://bulbapedia.bulbagarden.net/wiki/Sabrina%27s_Jynx_%28Gym_Challenge_57%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/614842.jpg,0b3df06e-5b50-4109-94a4-db101d2e441c
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,プテラ,Aerodactyl,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Aerodactyl_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617506.jpg,f73168ab-570f-4a1b-8668-d68353a86967
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ジュゴン,Dewgong,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Dewgong_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617508.jpg,c48c5ff3-094b-43e0-8f00-96e1fcb36c96
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,メタモン,Ditto,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ditto_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617507.jpg,56c3472b-53f0-4fd3-b77e-0a55c876b71e
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,オニドリル,Fearow,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Fearow_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617487.jpg,59c14d75-4687-4776-8010-d41b0c28ba3c
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,フラッシュ,Flash,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Flash_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617510.jpg,f6f5d194-77c9-4fe7-a355-0ffbb87a1f8d
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ゴローン,Graveler,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Graveler_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617500.jpg,236d9ba7-2617-474e-8e73-2f77bb298896
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ベトベター,Grimer,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Grimer_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617478.jpg,e2a31340-5f69-44d4-a8ce-25615d9574fb
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,エフェクトガード,Guard Spec.,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Guard_Spec._(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617492.jpg,8dc9034d-49f1-4f50-8f42-b686e234cf71
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,エビワラー,Hitmonchan,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Hitmonchan_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617504.jpg,231f1a31-002a-4029-92b1-ebfc3819db13
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,サワムラー,Hitmonlee,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Hitmonlee_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617503.jpg,1e85fa4d-2c86-47b3-970c-55ee95e05f2f
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ルージュラ,Jynx,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Jynx_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617499.jpg,dbee87a9-6c35-4e80-ae0e-7f9b6143910e
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,カブト,Kabuto,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kabuto_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617505.jpg,8f4fdf97-8bbb-4a7b-894c-84d09271608a
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ドガース,Koffing,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Koffing_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617479.jpg,736c6e6b-1cd2-411a-a973-66875a285dca
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,クラブ,Krabby,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Krabby_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617490.jpg,8cec3df8-fdb3-4775-a291-6e3f3e8e0c97
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ラプラス,Lapras,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Lapras_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617491.jpg,c9fa7c21-1deb-4d31-b5ff-8ecd18b6f9ad
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ゴーリキー,Machoke,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Machoke_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617485.jpg,44bcb5b3-deac-4fc5-83a0-0771d8e59502
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ワンリキー,Machop,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Machop_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617484.jpg,1a821bbc-bd2b-4edd-919f-83a411d60f90
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,コイル,Magnemite,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Magnemite_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617481.jpg,57c65903-73fc-4f2a-b38e-f122f0c714bf
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,レアコイル,Magneton,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Magneton_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617497.jpg,3d2d36e2-0a1e-4e29-99f1-394759faea5c
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ガラガラ,Marowak,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Marowak_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617502.jpg,e7c4597b-565f-42fc-8bfd-b1b337d1423a
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ファイヤー,Moltres,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Moltres_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617495.jpg,85768272-cd29-4917-8748-234c943e715d
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,オムナイト,Omanyte,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Omanyte_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617509.jpg,21b1920f-e072-4c6e-ad56-aea9395802a8
